Field,Phase,SI,log_IAP,"log K(300 K, 1 atm)",Form
BELGIAN ANTICLINE,Ca3(AsO4)2,-11.14,7.01,18.16,Ca3(AsO4)2
BELGIAN ANTICLINE,Ca4Cl2(OH)6:13H2O,-34.91,33.42,68.33,Ca4Cl2(OH)6:13H2O
BELGIAN ANTICLINE,Calcite,1.06,2.95,1.89,CaCO3
BELGIAN ANTICLINE,Carnallite,-12.35,-8.08,4.27,KMgCl3:6H2O
BELGIAN ANTICLINE,CaSeO3:2H2O,-4.87,-9.47,-4.6,CaSeO3:2H2O
BELGIAN ANTICLINE,CaSeO4,-6.26,-9.35,-3.09,CaSeO4
BELGIAN ANTICLINE,CaSO4:0.5H2O(beta),-2.88,-6.37,-3.48,CaSO4:0.5H2O
BELGIAN ANTICLINE,Celestite,-2.56,-8.27,-5.71,SrSO4
BELGIAN ANTICLINE,Chloromagnesite,-26.7,-4.51,22.2,MgCl2
BELGIAN ANTICLINE,Cl2(g),-40.26,-37.13,3.12,Cl2
BELGIAN ANTICLINE,Claudetite,-44.62,-64.61,-19.99,As2O3
BELGIAN ANTICLINE,CO2(g),-1.86,-9.66,-7.8,CO2
BELGIAN ANTICLINE,Colemanite,-9.78,11.73,21.51,Ca2B6O11:5H2O
BELGIAN ANTICLINE,Dolomite,3.1,5.72,2.62,CaMg(CO3)2
BELGIAN ANTICLINE,Dolomite-dis,1.53,5.72,4.19,CaMg(CO3)2
BELGIAN ANTICLINE,Dolomite-ord,3.11,5.72,2.61,CaMg(CO3)2
BELGIAN ANTICLINE,Downeyite,-15.27,-22.06,-6.79,SeO2
BELGIAN ANTICLINE,Epsomite,-4.61,-6.57,-1.96,MgSO4:7H2O
BELGIAN ANTICLINE,Fe,-31.81,28.09,59.9,Fe
BELGIAN ANTICLINE,Fe(OH)2,-6.23,7.89,14.12,Fe(OH)2
BELGIAN ANTICLINE,Fe(OH)3,0.66,6.5,5.84,Fe(OH)3
BELGIAN ANTICLINE,Fe2(SO4)3,-47.55,-43.9,3.65,Fe2(SO4)3
BELGIAN ANTICLINE,FeO,-5.88,7.89,13.78,FeO
BELGIAN ANTICLINE,Ferrite-Ca,3.49,25.62,22.13,CaFe2O4
BELGIAN ANTICLINE,Ferrite-Dicalcium,-19.71,38.22,57.93,Ca2Fe2O5
BELGIAN ANTICLINE,Ferrite-Mg,3.75,25.44,21.69,MgFe2O4
BELGIAN ANTICLINE,Ferroselite,-67.84,-149.43,-81.59,FeSe2
BELGIAN ANTICLINE,FeSO4,-13.86,-11.08,2.78,FeSO4
BELGIAN ANTICLINE,Gaylussite,-4.05,7.11,11.16,CaNa2(CO3)2:5H2O
BELGIAN ANTICLINE,Glauberite,-6.03,-11.5,-5.47,Na2Ca(SO4)2
BELGIAN ANTICLINE,Goethite,5.83,6.5,0.68,FeOOH
BELGIAN ANTICLINE,Gypsum,-1.85,-6.37,-4.53,CaSO4:2H2O
BELGIAN ANTICLINE,H2(g),-23.47,-26.56,-3.09,H2
BELGIAN ANTICLINE,H2O(g),-1.69,0,1.69,H2O
BELGIAN ANTICLINE,Halite,-3.1,-1.55,1.55,NaCl
BELGIAN ANTICLINE,Hausmannite,-11.14,-0.36,10.79,Mn3O4
BELGIAN ANTICLINE,HBr(g),-20.31,-11.23,9.08,HBr
BELGIAN ANTICLINE,HCl(g),-14.95,-8.47,6.48,HCl
BELGIAN ANTICLINE,Hematite,12.63,13.01,0.38,Fe2O3
BELGIAN ANTICLINE,Hexahydrite,-4.84,-6.57,-1.73,MgSO4:6H2O
BELGIAN ANTICLINE,Huntite,0.62,11.25,10.63,CaMg3(CO3)4
BELGIAN ANTICLINE,Hydroboracite,-8.81,11.55,20.36,MgCaB6O11:6H2O
BELGIAN ANTICLINE,Hydromagnesite,-7.98,23.48,31.46,Mg5(CO3)4(OH)2:4H2O
BELGIAN ANTICLINE,Hydrophilite,-16.27,-4.33,11.94,CaCl2
BELGIAN ANTICLINE,Ice,-0.13,0,0.12,H2O
BELGIAN ANTICLINE,Jarosite,-4.55,-13.51,-8.96,KFe3(SO4)2(OH)6
BELGIAN ANTICLINE,Jarosite-Na,-6.07,-11.52,-5.45,NaFe3(SO4)2(OH)6
BELGIAN ANTICLINE,K,-56.89,15.02,71.91,K
BELGIAN ANTICLINE,K(g),-67.7,15.02,82.72,K
BELGIAN ANTICLINE,K2CO3:1.5H2O,-13.2,0.18,13.38,K2CO3:1.5H2O
BELGIAN ANTICLINE,K2O,-75.21,9.84,85.05,K2O
BELGIAN ANTICLINE,K2Se,-74.49,-63.07,11.42,K2Se
BELGIAN ANTICLINE,K3H(SO4)2,-19.55,-23.18,-3.62,K3H(SO4)2
BELGIAN ANTICLINE,K8H4(CO3)6:3H2O,-46.3,-18.59,27.71,K8H4(CO3)6:3H2O
BELGIAN ANTICLINE,Kainite,-9.79,-10.1,-0.31,KMgClSO4:3H2O
BELGIAN ANTICLINE,Kalicinite,-5.02,-4.74,0.28,KHCO3
BELGIAN ANTICLINE,KBr,-7.31,-6.31,1,KBr
BELGIAN ANTICLINE,Kieserite,-6.28,-6.55,-0.27,MgSO4:H2O
BELGIAN ANTICLINE,KMgCl3,-29.61,-8.05,21.56,KMgCl3
BELGIAN ANTICLINE,KMgCl3:2H2O,-22.21,-8.06,14.14,KMgCl3:2H2O
BELGIAN ANTICLINE,KNaCO3:6H2O,-8.1,2.16,10.26,KNaCO3:6H2O
BELGIAN ANTICLINE,Lansfordite,-2.09,2.75,4.84,MgCO3:5H2O
BELGIAN ANTICLINE,Lawrencite,-18.3,-9.04,9.26,FeCl2
BELGIAN ANTICLINE,Leonite,-11.57,-15.69,-4.11,K2Mg(SO4)2:4H2O
BELGIAN ANTICLINE,Li,-59.53,14.23,73.76,Li
BELGIAN ANTICLINE,Li(g),-82.09,14.23,96.32,Li
BELGIAN ANTICLINE,Li2Se,-57.57,46.79,104.35,Li2Se
BELGIAN ANTICLINE,Lime,-20.43,12.6,33.03,CaO
BELGIAN ANTICLINE,Magnesite,0.39,2.77,2.38,MgCO3
BELGIAN ANTICLINE,Magnetite,9.97,20.9,10.94,Fe3O4
BELGIAN ANTICLINE,Manganite,-4.63,-4.79,-0.16,MnO(OH)
BELGIAN ANTICLINE,Manganosite,-8.98,9.23,18.21,MnO
BELGIAN ANTICLINE,Melanterite,-8.68,-11.11,-2.42,FeSO4:7H2O
BELGIAN ANTICLINE,Mercallite,-12.61,-14.05,-1.44,KHSO4
BELGIAN ANTICLINE,Mg,-91.67,32.62,124.3,Mg
BELGIAN ANTICLINE,Mg(g),-111.75,32.62,144.37,Mg
BELGIAN ANTICLINE,Mg1.25SO4(OH)0.5:0.5H2O,-8.87,-3.44,5.43,Mg1.25SO4(OH)0.5:0.5H2O
BELGIAN ANTICLINE,Mg1.5SO4(OH),-9.84,-0.33,9.51,Mg1.5SO4(OH)
BELGIAN ANTICLINE,MgBr2,-38.98,-10.03,28.94,MgBr2
BELGIAN ANTICLINE,MgBr2:6H2O,-15.24,-10.06,5.19,MgBr2:6H2O
BELGIAN ANTICLINE,MgCl2:2H2O,-17.47,-4.52,12.95,MgCl2:2H2O
BELGIAN ANTICLINE,MgCl2:4H2O,-11.94,-4.52,7.41,MgCl2:4H2O
BELGIAN ANTICLINE,MgCl2:H2O,-20.87,-4.51,16.36,MgCl2:H2O
BELGIAN ANTICLINE,MgOHCl,-12.22,3.96,16.18,MgOHCl
BELGIAN ANTICLINE,MgSeO3,-11.49,-9.64,1.85,MgSeO3
BELGIAN ANTICLINE,MgSeO3:6H2O,-6.2,-9.66,-3.46,MgSeO3:6H2O
BELGIAN ANTICLINE,MgSO4,-11.59,-6.54,5.05,MgSO4
BELGIAN ANTICLINE,Mirabilite,-3.83,-5.17,-1.34,Na2SO4:10H2O
BELGIAN ANTICLINE,Misenite,-82.35,-93.43,-11.08,K8H6(SO4)7
BELGIAN ANTICLINE,Mn,-54.7,29.42,84.13,Mn
BELGIAN ANTICLINE,Mn(OH)2(am),-6.32,9.22,15.54,Mn(OH)2
